,Taxonomy
348,d_Bacteria|p_Patescibacteria|c_Saccharimonadia|o_Saccharimonadales|f_Saccharimonadaceae|g_Candidatus Saccharimonas|s_?
383,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_?
403,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_[Eubacterium] eligens group|s_?
423,d_Bacteria|p_Firmicutes|c_Clostridia|o_?|f_?|g_?|s_?
440,d_Bacteria|p_Firmicutes|c_Clostridia|o_?|f_?|g_?|s_?
465,d_Bacteria|p_Firmicutes|c_Clostridia|o_?|f_?|g_?|s_?
500,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptostreptococcales-Tissierellales|f_Anaerovoracaceae|g_[Eubacterium] brachy group|s_Eubacterium brachy
511,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptostreptococcales-Tissierellales|f_Anaerovoracaceae|g_[Eubacterium] brachy group|s_Eubacterium brachy
521,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptostreptococcales-Tissierellales|f_Anaerovoracaceae|g_[Eubacterium] brachy group|s_Eubacterium brachy
526,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptostreptococcales-Tissierellales|f_Anaerovoracaceae|g_[Eubacterium] brachy group|s_Eubacterium brachy
530,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptostreptococcales-Tissierellales|f_Anaerovoracaceae|g_[Eubacterium] brachy group|s_Eubacterium brachy
534,d_Bacteria|p_Cyanobacteria|c_Cyanobacteriia|o_Chloroplast|f_?|g_?|s_?
538,d_Bacteria|p_Cyanobacteria|c_Cyanobacteriia|o_Chloroplast|f_?|g_?|s_?
539,d_Bacteria|p_Cyanobacteria|c_Cyanobacteriia|o_Chloroplast|f_?|g_?|s_?
546,d_Bacteria|p_Cyanobacteria|c_Cyanobacteriia|o_Chloroplast|f_?|g_?|s_?
618,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Blautia|s_?
620,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Blautia|s_?
628,d_Bacteria|p_Firmicutes|c_Clostridia|o_Lachnospirales|f_Lachnospiraceae|g_Blautia|s_?
669,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
676,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
677,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
679,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
681,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
702,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_?|s_?
716,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Burkholderiales|f_Nitrosomonadaceae|g_?|s_?
797,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Butyricicoccaceae|g_Butyricicoccus|s_?
798,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Butyricicoccaceae|g_Butyricicoccus|s_?
840,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Parascardovia|s_Parascardovia denticolens
868,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Parascardovia|s_Parascardovia denticolens
870,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Parascardovia|s_Parascardovia denticolens
871,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Parascardovia|s_Parascardovia denticolens
875,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Parascardovia|s_Parascardovia denticolens
886,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelatoclostridiaceae|g_Erysipelatoclostridium|s_[Clostridium] saccharogumia
922,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelatoclostridiaceae|g_Erysipelatoclostridium|s_[Clostridium] saccharogumia
967,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_uncultured Bacteroidales bacterium|s_?
970,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_uncultured Bacteroidales bacterium|s_?
973,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_uncultured Bacteroidales bacterium|s_?
976,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Muribaculaceae|g_uncultured Bacteroidales bacterium|s_?
1012,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_Schaalia odontolytica
1017,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_Schaalia odontolytica
1036,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_Schaalia odontolytica
1099,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptococcales|f_Peptococcaceae|g_?|s_?
1124,d_Eukaryota|p_Vertebrata|c_Mammalia|o_?|f_?|g_?|s_?
1129,d_Eukaryota|p_Vertebrata|c_Mammalia|o_?|f_?|g_?|s_?
1217,d_Bacteria|p_Firmicutes|c_Clostridia|o_Monoglobales|f_Monoglobaceae|g_Monoglobus|s_?
1267,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1284,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1287,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1293,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1306,d_Bacteria|p_Chloroflexi|c_Anaerolineae|o_RBG-13-54-9|f_?|g_?|s_?
1376,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_?
1384,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_?
1394,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_?
1435,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_V9D2013 group|s_?
1443,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_V9D2013 group|s_?
1447,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_V9D2013 group|s_?
1453,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_V9D2013 group|s_?
1483,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Streptomycetales|f_?|g_?|s_?
1540,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1552,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1558,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1579,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1582,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1583,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
1598,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
1599,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
1645,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
1649,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
1651,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
1674,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Gardnerella|s_Gardnerella vaginalis
1694,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Gardnerella|s_Gardnerella vaginalis
1697,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Gardnerella|s_Gardnerella vaginalis
1701,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Gardnerella|s_Gardnerella vaginalis
1712,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_uncultured organism
1737,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_uncultured organism
1748,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_uncultured organism
1750,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_?|s_uncultured organism
1772,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
1781,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
1788,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
1797,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
1810,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
1821,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Escherichia-Shigella|s_Escherichia coli
1837,d_Bacteria|p_Verrucomicrobiota|c_Verrucomicrobiae|o_Chthoniobacterales|f_Chthoniobacteraceae|g_Candidatus Udaeobacter|s_?
1888,d_Bacteria|p_Firmicutes|c_Bacilli|o_RF39|f_?|g_?|s_?
1910,d_Bacteria|p_Firmicutes|c_Bacilli|o_RF39|f_?|g_?|s_?
1947,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_?
1954,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_?
1962,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_?
2006,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Butyricicoccaceae|g_Butyricicoccus|s_?
2011,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Butyricicoccaceae|g_Butyricicoccus|s_?
2013,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Butyricicoccaceae|g_Butyricicoccus|s_?
2062,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Butyricicoccaceae|g_Butyricicoccus|s_?
2073,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Pseudonocardiales|f_Pseudonocardiaceae|g_Amycolatopsis|s_?
2132,d_Bacteria|p_Chloroflexi|c_AD3|o_uncultured Chloroflexi bacterium|f_?|g_?|s_?
2191,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Pseudomonadales|f_Pseudohongiellaceae|g_Pseudohongiella|s_?
2250,d_Bacteria|p_Actinobacteriota|c_?|o_?|f_?|g_?|s_?
2311,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_?|s_?
2320,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_?|s_?
2325,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_?|s_?
2338,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_?|s_?
2355,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_?|s_?
2368,d_Bacteria|p_Proteobacteria|c_?|o_?|f_?|g_?|s_?
2429,d_Bacteria|p_Firmicutes|c_Clostridia|o_Christensenellales|f_Christensenellaceae|g_?|s_?
2440,d_Bacteria|p_Firmicutes|c_Clostridia|o_Christensenellales|f_Christensenellaceae|g_?|s_?
2449,d_Bacteria|p_Firmicutes|c_Clostridia|o_Christensenellales|f_Christensenellaceae|g_?|s_?
2457,d_Bacteria|p_Firmicutes|c_Clostridia|o_Christensenellales|f_Christensenellaceae|g_?|s_?
2479,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_[Eubacterium] coprostanoligenes group|g_?|s_?
2517,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_[Eubacterium] coprostanoligenes group|g_?|s_?
2537,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
2539,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
2549,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
2561,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
2570,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
2585,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
2604,d_Bacteria|p_Firmicutes|c_Clostridia|o_Christensenellales|f_Christensenellaceae|g_Christensenellaceae R-7 group|s_?
2679,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Atopobiaceae|g_?|s_?
2722,d_Bacteria|p_Chloroflexi|c_Ktedonobacteria|o_Ktedonobacterales|f_Ktedonobacteraceae|g_HSB OF53-F07|s_?
2786,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Enterococcus|s_?
2809,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Enterococcus|s_?
2813,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Enterococcus|s_?
2837,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus iners
2843,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus iners
2854,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Lactobacillus|s_Lactobacillus iners
2898,d_Bacteria|p_Firmicutes|c_Bacilli|o_?|f_?|g_?|s_?
2913,d_Bacteria|p_Firmicutes|c_Bacilli|o_?|f_?|g_?|s_?
2968,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Anoxybacillus|s_Anoxybacillus flavithermus
2969,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Anoxybacillus|s_Anoxybacillus flavithermus
2977,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Anoxybacillus|s_Anoxybacillus flavithermus
3028,d_Bacteria|p_Firmicutes|c_Clostridia|o_Monoglobales|f_Monoglobaceae|g_Monoglobus|s_?
3030,d_Bacteria|p_Firmicutes|c_Clostridia|o_Monoglobales|f_Monoglobaceae|g_Monoglobus|s_?
3063,d_Bacteria|p_Firmicutes|c_Clostridia|o_Monoglobales|f_Monoglobaceae|g_Monoglobus|s_?
3105,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridia vadinBB60 group|f_?|g_?|s_?
3133,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Coriobacteriaceae|g_Collinsella|s_?
3134,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Coriobacteriaceae|g_Collinsella|s_?
3137,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Coriobacteriaceae|g_Collinsella|s_?
3139,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Coriobacteriaceae|g_Collinsella|s_?
3157,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Coriobacteriaceae|g_Collinsella|s_?
3176,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Coriobacteriaceae|g_Collinsella|s_?
3184,d_Bacteria|p_Actinobacteriota|c_Coriobacteriia|o_Coriobacteriales|f_Coriobacteriaceae|g_Collinsella|s_?
3194,d_Bacteria|p_Proteobacteria|c_Alphaproteobacteria|o_Rhizobiales|f_Rhizobiaceae|g_?|s_?
3253,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Gammaproteobacteria Incertae Sedis|f_Unknown Family|g_Acidibacter|s_Steroidobacter sp.
3323,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_?|g_?|s_?
3325,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_?|g_?|s_?
3335,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_?|g_?|s_?
3341,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_?|g_?|s_?
3343,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_?|g_?|s_?
3345,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_?|g_?|s_?
3361,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_?|g_?|s_?
3402,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_UCG-010|g_?|s_?
3430,d_Bacteria|p_Myxococcota|c_Polyangia|o_?|f_?|g_?|s_?
3489,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Propionibacteriales|f_Nocardioidaceae|g_Nocardioides|s_?
3494,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Propionibacteriales|f_Nocardioidaceae|g_Nocardioides|s_?
3550,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptococcales|f_Peptococcaceae|g_Peptococcus|s_uncultured organism
3571,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptococcales|f_Peptococcaceae|g_Peptococcus|s_uncultured organism
3592,d_Bacteria|p_Firmicutes|c_Clostridia|o_Peptococcales|f_Peptococcaceae|g_Peptococcus|s_uncultured organism
3607,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Xanthomonadales|f_Xanthomonadaceae|g_?|s_?
3666,d_Bacteria|p_Patescibacteria|c_Parcubacteria|o_Candidatus Kaiserbacteria|f_?|g_?|s_?
3724,d_Bacteria|p_Firmicutes|c_Clostridia|o_Monoglobales|f_Monoglobaceae|g_Monoglobus|s_?
3754,d_Bacteria|p_Firmicutes|c_Clostridia|o_Monoglobales|f_Monoglobaceae|g_Monoglobus|s_?
3784,d_Bacteria|p_Myxococcota|c_Polyangia|o_Blfdi19|f_uncultured delta proteobacterium|g_?|s_?
3850,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_?|f_?|g_?|s_?
3851,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_?|f_?|g_?|s_?
3886,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_?|f_?|g_?|s_?
3901,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3904,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3913,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3920,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3921,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3922,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3923,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3924,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3931,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3932,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3935,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3938,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3942,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3946,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3948,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3950,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3952,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_?|f_?|g_?|s_?
3961,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
3972,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
3977,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
3979,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
3982,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
3984,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
3990,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
3996,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
4019,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_?|s_?
4031,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_?|s_?
4071,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4074,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4078,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4089,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4091,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4092,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4093,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4099,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4102,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
4104,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
